NADH,n.p.mean,n.t1.mean,n.t2.mean,n.a1.mean,n.chi.mean,f.p.mean,f.t1.mean,f.t2.mean,f.a1.mean,f.a2.mean,f.chi.mean,rr.mean,n.tm.mean,f.tm.mean,n.p.sd,n.t1.sd,n.t2.sd,n.a1.sd,n.chi.sd,f.p.sd,f.t1.sd,f.t2.sd,f.a1.sd,f.a2.sd,f.chi.sd,rr.sd,n.tm.sd,f.tm.sd,npix,celltype,Group,Donor,Experiment_Date,Activation,Cell_Type
a_6n,1224.279245,473.0882377,2843.076113,62.09297774,1.053888985,66.03773585,620.6825675,3107.521585,76.13311623,23.86688377,1.013642679,0.9473985,1364.406694,1193.630596,363.7075985,109.4955274,185.0578544,8.024240832,0.116321177,29.62976228,391.155365,896.5632578,5.432124063,5.432124063,0.117461785,0.021214899,215.0212648,407.3129449,265,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,753.0639098,484.8254774,2537.672932,66.49907368,1.026623759,60.92857143,504.21115,2677.066015,78.39090602,21.60909398,1.035165549,0.922142587,1166.275936,960.1126318,315.2600958,200.397403,446.0595226,6.891518732,0.122065423,49.83571663,369.4733227,811.3762842,6.419097349,6.419097349,0.120538743,0.065873113,247.0328515,415.0792778,266,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,827.9400749,536.701412,2769.574307,61.3023809,1.011982554,28.55430712,762.1845483,3367.146959,78.44171049,21.55828936,1.016307543,0.966964222,1387.249887,1307.862485,223.5114927,202.9482761,461.4295818,8.633524676,0.110015361,18.44642339,390.5113877,982.804594,5.217409423,5.217409805,0.111469147,0.015005766,272.9443877,443.5766762,267,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,940.2462687,510.0854701,2635.925075,58.59735896,1.062680157,64.82835821,578.0024627,3029.147351,74.87372463,25.12627537,0.987165784,0.938220168,1384.703419,1167.479553,286.9583597,158.129539,225.9991825,7.386312259,0.10647279,53.39023549,371.3068476,973.9844282,5.422860154,5.422860154,0.114286967,0.03783404,219.638725,404.7761561,268,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,584.2973978,540.0609219,2637.459145,64.040329,1.018243773,51.27509294,568.4655576,3194.092565,76.84943123,23.15056877,1.001372138,0.918768991,1284.010358,1145.829553,139.7215809,236.4803108,474.6023507,8.191763322,0.103105345,24.18242571,323.9572449,1139.41728,5.817160823,5.817160823,0.104261525,0.032866597,269.9084458,378.1292493,269,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,497.0740741,667.0795667,2943.233185,68.58229481,1.018646837,47.47407407,503.7520074,2771.075333,77.54360407,22.45639589,0.984186026,0.908067895,1346.53274,995.0443353,158.3571621,345.1650304,841.7839809,8.271325476,0.110425785,24.79247087,350.9205969,854.4698994,5.328215189,5.328215285,0.109667592,0.0468547,317.4112089,390.9673271,270,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,456.2666667,642.4593148,2859.263593,67.87491741,1.013627404,58.76296296,406.4928256,2575.788148,77.53040556,22.46959441,1.002855633,0.887067985,1323.836551,879.9312646,123.7068245,336.1789685,772.9229822,8.538411813,0.100706796,37.62942126,281.0437581,714.362299,5.293923395,5.293923502,0.11635266,0.056727939,309.1554755,326.2158951,270,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,672.4740741,590.0745852,2752.914333,66.11823815,1.038303689,63.48888889,509.6634333,2910.152889,76.05463963,23.94536052,1.030400015,0.91630976,1297.970788,1061.146149,298.4553251,327.1433216,742.4726874,7.931873712,0.11429483,50.2313409,356.2289013,886.1952749,6.218981389,6.218981054,0.110564229,0.047219192,311.9026604,384.4004714,270,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,999.5481481,498.9092926,2565.958222,63.59991926,1.0442297,83.71851852,475.0864593,2688.183259,73.66627111,26.33372889,0.987246996,0.927060918,1247.109918,1037.419951,344.086814,183.6900497,247.514736,8.827241714,0.115492852,53.53894484,328.5436635,799.8686584,5.792297988,5.792297988,0.110803468,0.028177773,284.6371721,353.3003697,270,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,557.8634686,632.6033764,2981.269262,67.11092177,1.016926048,68.50184502,512.5313125,2755.755793,76.1495893,23.8504107,1.000005229,0.883319358,1362.222261,1029.217854,212.7214484,346.9500229,1014.17452,9.043727505,0.106632646,57.30192127,355.210963,825.1959519,5.853276408,5.853276408,0.117758655,0.088821621,330.5214875,373.9072058,271,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,1111.774908,516.0671218,2863.500517,59.70810443,1.043210118,44.58671587,689.2430708,3277.303801,76.64606827,23.35393177,1.028465225,0.960440571,1451.462703,1271.020419,360.8089228,175.2619164,263.3001439,8.185315027,0.111889273,25.84108931,377.2757332,924.7480436,5.761651338,5.761651235,0.129864766,0.017951991,247.7335032,405.1087124,271,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,684.9227941,528.5613382,2625.555368,68.33653456,1.034968261,56.96323529,514.7602305,2750.096029,76.15036654,23.84963346,1.024400886,0.924402922,1180.318837,1030.27321,254.7587918,209.4291333,507.9657644,7.219413671,0.114547554,34.66335902,365.216326,833.8010912,5.870160386,5.870160386,0.127352486,0.027863598,244.5025549,396.7372808,272,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,588.1764706,522.5343529,2654.820699,67.87650993,1.00186939,45.53676471,630.9028419,3163.164559,78.29920993,21.70079007,1.005255125,0.927427555,1188.412721,1162.043914,156.2731256,209.4162861,842.3504632,7.242312838,0.110361672,35.95731543,396.4971651,1026.350366,4.792015773,4.792015773,0.106379073,0.053876858,272.0230608,464.8442944,272,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,607.5735294,625.5364412,3017.148346,61.77548566,1.04695654,57.13602941,557.2373603,3090.783787,77.05273162,22.94726838,1.017639195,0.905770993,1509.368125,1118.212919,195.5983773,290.3778138,770.7573076,8.104572429,0.104982947,36.73380693,400.0419311,1111.342636,5.071288046,5.071288046,0.129762103,0.067398499,265.6516996,482.4944761,272,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,881.5588235,452.3172574,2580.157353,69.67210257,1.057927007,50.13602941,520.4942426,3032.217169,76.63938566,23.36061449,1.005733265,0.944642665,1101.4696,1078.161326,193.5145623,105.3642451,256.4850076,8.412238897,0.121380221,16.04053524,308.1184727,1062.770045,5.470764495,5.470764104,0.100357966,0.017330965,261.380467,361.8487439,272,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,682.4761905,653.8799011,2865.856923,64.82227985,1.037207176,93.51282051,404.0702267,2561.695824,75.19009158,24.80990839,1.014525183,0.88550512,1404.539744,927.4031184,369.5718812,321.2893327,678.5640953,9.203753739,0.113902557,90.18926597,303.6665149,671.5549408,5.798533375,5.798533471,0.127867986,0.061220116,280.4147199,333.8849918,273,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,718.580292,558.7639343,2737.268321,65.49344964,1.048395128,24.77372263,692.6273095,3743.024511,78.59570657,21.33812796,0.995342898,0.962823211,1294.995082,1244.358438,253.2442879,240.9581367,531.9035659,6.989222095,0.118466017,16.34741534,398.7310373,3889.563981,7.995375039,8.170952002,0.107257375,0.02733327,226.5883774,524.163156,274,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,482.8394161,611.7650949,2793.861533,70.68130912,0.99707285,65.31751825,475.3595938,2613.529599,75.58485511,24.41514478,1.027328799,0.878598312,1220.76703,981.8251934,185.1646622,307.9404464,963.0764668,7.84502328,0.098354643,51.47015836,334.049808,800.5941815,6.236289587,6.236289844,0.114512428,0.080075015,336.2153055,364.5849067,274,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,545.3357664,651.6377737,2865.566533,62.05536496,1.023357737,32.9270073,566.5126442,3092.602445,77.77574161,22.22425843,1.002322843,0.944730501,1460.184262,1103.478075,172.6202836,340.5392574,752.6600297,9.680710625,0.119572047,25.34859817,364.9433809,1010.934726,6.236889601,6.236889478,0.10741303,0.026816289,303.1924451,440.3565751,274,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,719.0036232,540.7236268,2611.011268,62.89267935,1.029496837,54.96376812,619.7674804,3013.640326,76.52803949,23.47196051,1.005669935,0.928765367,1294.075141,1163.304172,304.3471642,247.5950461,524.3462877,8.576073535,0.119553691,29.52346602,383.6881774,864.3254422,5.634252736,5.634252736,0.115044778,0.021840912,261.2464249,398.581335,276,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,489.1775362,601.1449928,2784.013043,65.69246268,1.004673909,22.12318841,665.3803667,3135.518572,79.4370558,20.5283712,1.042338109,0.955652448,1325.341535,1158.321267,122.122149,329.5167556,747.3333287,8.37179751,0.102463994,11.62502185,408.5121319,1131.965711,6.312312283,6.424259427,0.125072287,0.022174208,335.5855194,515.1788299,276,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,991.5869565,483.6279167,2692.511449,67.02407826,1.041061822,53.81521739,469.6169243,2686.7275,76.01651413,23.98348587,1.038663178,0.951007189,1177.447022,983.984318,336.0385742,146.5556098,1885.506536,7.962635619,0.128486094,36.43802091,338.2099896,821.4182053,5.504316619,5.504316619,0.112091135,0.016812793,249.852043,376.6536848,276,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,872.2065217,533.1805688,2710.512572,58.60937899,1.023176004,40.68478261,603.9635312,3146.723551,76.85054167,23.14945833,0.979513319,0.956680732,1425.399662,1173.172619,207.0218542,216.2824264,215.2242349,9.145800272,0.109238037,21.69252708,387.8986529,974.4943653,5.063905575,5.063905575,0.117983843,0.015481212,290.8362928,444.8408329,276,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,513.898917,620.0338123,3061.411336,67.86153321,1.002397336,40.48736462,561.2230036,2757.146643,76.49844765,23.50155227,1.000834747,0.924097821,1304.761535,1057.3576,158.2286363,311.5131128,4567.917705,8.412019135,0.110489042,19.20986365,328.6451897,798.1262463,6.410434994,6.410435158,0.125223325,0.038678396,391.7025381,347.508409,277,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,700.7111913,653.0661227,2828.509819,59.48756209,1.049984874,73.20577617,431.3968942,2682.128448,76.32152274,23.67847726,1.011941274,0.915720444,1514.461778,948.3096024,340.8698745,303.2801838,519.8084237,9.054170937,0.122589466,78.9753968,299.6448277,800.0040087,5.869853688,5.869853688,0.112110036,0.038710371,261.1612556,361.8572325,277,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,693.2553957,502.7562878,2513.653921,69.30771475,1.022372745,49.29496403,478.6287486,2564.362914,75.7429518,24.2570482,0.990585788,0.931872998,1112.065096,967.3651328,272.4042631,229.0948679,561.3479986,6.908764822,0.109979609,26.6607117,316.4407239,789.3022403,6.263931104,6.263931104,0.114353926,0.026579366,283.8290832,343.4495243,278,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,570.3561151,609.9069173,2823.053094,71.76876906,1.010327036,51.85611511,500.2927331,2720.871043,75.37397086,24.62602914,0.961929227,0.90603269,1211.724759,1028.606726,250.18116,310.1471465,819.9706469,6.838931725,0.105658588,27.06805467,330.3442361,791.3333397,5.24505782,5.24505782,0.111151044,0.05575559,331.2577294,352.4457259,278,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,842.0827338,495.2692986,2547.358129,60.85661007,1.034921662,45.75539568,538.7937076,2950.472698,76.97601906,23.02398076,1.005315676,0.947208765,1294.012131,1080.144989,222.9907568,177.0431948,310.4809723,7.676695352,0.106939406,25.02470742,382.3241209,857.1405074,5.132315287,5.13231578,0.140639237,0.025266038,256.4797265,419.7012485,278,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,969.1978417,527.4241942,2780.948813,61.42056727,1.035033673,63.23381295,654.6580935,3174.106547,76.38571583,23.61428417,1.025873403,0.940879609,1386.181812,1229.051784,321.3059437,187.8305105,216.245799,9.176395496,0.122100936,41.14874849,425.1299306,977.3618516,5.944618154,5.944618154,0.121364633,0.02010011,279.932334,446.6418453,278,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,524.6164875,638.5507168,2929.845305,69.91625125,1.004180254,79.28673835,485.7422258,2666.227563,75.2216724,24.77832774,0.995041373,0.873111041,1296.312266,1003.941133,222.9721727,315.4679362,1196.901709,7.855039423,0.111486566,67.32918865,344.2410786,874.9721838,6.072579415,6.07257905,0.111214393,0.083626759,342.8194111,378.3131574,279,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,1135.476703,563.9628459,2888.246022,55.72825233,1.05379028,87.68817204,483.0216204,2851.808674,72.7513319,27.2486681,1.023198559,0.931116194,1578.405553,1111.172893,332.7753882,217.2249516,291.6463262,8.741181703,0.130198723,57.98070477,321.5432287,762.1491738,5.586057132,5.586057132,0.115240998,0.027539011,268.3093593,344.9931548,279,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,561.15,588.2861143,2673.853107,69.3832275,1.032238,48.88571429,493.7293196,2817.832143,76.79421286,23.20578704,1.020443968,0.917703403,1211.663737,1020.532465,166.7969566,250.7516144,609.8457715,7.21105521,0.109451018,24.72634041,364.9392491,863.4809032,5.994866119,5.994866354,0.122622276,0.039724135,257.637325,424.6172696,280,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,755.3214286,504.7444786,2667.04575,63.84796321,1.056126296,33.75357143,645.6271571,3304.582714,77.13641143,22.86358861,0.983772486,0.956003128,1276.805271,1235.445353,211.2986732,214.8884489,618.7848221,8.888564888,0.131823016,12.46385404,391.8090898,951.3742618,5.434247171,5.434247057,0.112722214,0.016150677,309.0574791,444.4760795,280,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,703.0071174,477.4038007,2558.769466,62.60534911,1.038539459,25.43772242,614.4111609,3130.237171,80.89726263,19.10273751,1.063271918,0.961988943,1249.47999,1075.593772,247.4168979,164.7669023,350.1072402,6.552478849,0.114683911,11.30568127,385.8789923,1186.251982,5.000324556,5.000324151,0.137252026,0.018147601,209.2618409,472.108255,281,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,1328.024911,509.639758,2930.777402,54.86406512,1.031424822,65.12099644,534.3252719,2957.901779,75.23445587,24.76554413,0.995864409,0.953159371,1595.724036,1112.47401,432.6875928,173.8109714,210.8401959,5.890519267,0.114507056,46.67263982,403.5454145,944.924592,6.010960272,6.010960272,0.118233554,0.024347775,207.3438225,455.079892,281,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,1074.411348,599.0645638,3021.742376,52.31348298,1.069839752,48.31205674,699.9315943,3234.443865,76.79382199,23.20617801,1.020793213,0.955869961,1720.997889,1269.099357,362.2900879,225.2422161,1146.030557,6.945144128,0.116770875,23.24575031,373.5521114,865.900906,5.78723313,5.78723313,0.125786308,0.015924013,244.0501793,393.4834212,282,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,848.1056338,480.7468697,2597.377746,63.26256796,1.031722577,35.8415493,621.1798021,2934.181655,77.13651377,22.8634863,1.00520188,0.95849421,1251.440913,1127.341862,249.0778954,167.7869311,252.7310135,6.923613875,0.119547486,21.34057249,384.1869848,998.1728214,7.133408704,7.133408956,0.121750891,0.021077466,216.8276979,440.1746196,284,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,842.7816901,528.6225599,2707.588275,61.55170387,1.04682781,40.70070423,622.0501588,3147.639577,77.96227183,22.03772799,1.012363373,0.952527854,1356.696272,1148.264389,177.7474134,184.0223502,263.1520965,7.922115582,0.114870364,27.04292883,336.8595539,1604.591135,5.874128979,5.874129417,0.098567791,0.029732737,239.6695037,365.0272009,284,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,627.528169,654.0232958,2886.554085,51.37373169,1.059282018,22.99295775,776.4211229,3408.263979,79.56490986,20.43509032,1.023781757,0.964735883,1723.293678,1300.946321,34.31802906,258.3348281,352.5435401,8.051896549,0.114812472,5.340023529,372.6528133,1047.22629,7.028822467,7.028822129,0.130403911,0.007488998,232.7240116,455.0923088,284,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,626.7122807,591.8943088,2697.24607,68.36850982,1.024740049,20.47368421,732.9240625,3291.36614,78.80065298,21.19934709,0.992140754,0.964983578,1241.987396,1256.157827,253.6389416,325.7177759,662.0115577,7.967425696,0.11191336,7.8374895,362.7268124,995.6353146,5.782054716,5.782054577,0.115811988,0.015885777,319.1085786,431.2855678,285,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,801.5473684,492.2759333,2522.702421,64.79831544,1.046112807,58.98245614,633.1570909,3002.473088,76.70103895,23.29896088,1.001287589,0.93348194,1199.534041,1168.43968,318.6627793,184.4998062,354.6128643,7.219541926,0.104872222,40.07435485,396.0126434,866.1377596,6.797898575,6.797898954,0.115729849,0.031697556,213.1609818,396.3081124,285,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,891.9578947,482.6658246,2661.496947,61.85842211,1.063581818,44.66315789,540.9054488,2932.197719,77.03679768,22.96320256,1.01091834,0.948861608,1308.335567,1069.382,273.0369596,142.2779736,237.9900704,7.64391001,0.116628924,20.89070006,390.4794358,966.4603378,6.953483954,6.953485081,0.110538302,0.026169576,225.7351567,457.7596032,285,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,1028.936842,518.5282491,2775.036807,62.3252,1.030505814,48.69122807,694.7064818,3262.894175,77.28457754,22.71542228,1.011364084,0.959174316,1362.295374,1260.208125,341.4000321,181.4857534,391.7048592,7.223546473,0.122119044,41.59406563,396.0138437,923.860864,5.467037817,5.467038347,0.101902529,0.017680481,262.0819033,438.4322351,285,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,525.5174825,649.7311818,2925.377867,66.01002483,1.023438392,62.87412587,556.0248986,2973.700524,75.27647448,24.72352552,0.997090042,0.897648602,1386.825714,1127.403646,143.6639037,364.86189,920.3735931,9.159218786,0.124128324,57.35091943,372.1328886,937.3001793,6.883411915,6.883411915,0.11661695,0.071756661,340.962534,406.3293347,286,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,1072.132867,498.9557063,2633.816923,63.68987413,1.057232629,58.04195804,547.204651,2939.71958,75.75268007,24.24731993,0.995877745,0.951344053,1273.896376,1108.636548,366.3849617,134.8564136,222.8490621,7.668883273,0.124796008,39.43609072,350.6040892,809.9594129,5.537214472,5.537214472,0.12588881,0.015651156,251.8296638,377.4578451,286,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,791.0874126,606.7971469,2794.057797,55.91993007,1.066033703,62.03146853,474.4288615,2776.778322,74.78842028,25.21157972,0.998678703,0.924326878,1560.494375,1038.905651,266.0987998,217.8626388,355.3914898,8.517442311,0.109285617,46.95734222,344.6044043,821.234141,5.367364909,5.367364909,0.103293519,0.052937128,262.3148704,374.6769316,286,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,956.9335664,526.5395175,2677.720979,59.66086049,1.042736661,69.61188811,666.645078,3164.984825,76.59164336,23.40835647,1.036585605,0.933964209,1387.98175,1233.065374,305.9912838,203.7620091,253.9912408,8.94490499,0.111549598,62.82585007,414.0899668,923.8788642,5.896051782,5.896052229,0.117237136,0.046718173,304.047912,424.5161315,286,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,818.7874564,550.3278746,2660.617561,63.0518101,1.047440366,31.18118467,605.0413638,3127.755749,78.89382578,21.10617425,0.992259993,0.961578539,1322.137242,1126.408539,232.9370847,228.2034131,300.4783369,9.474708175,0.109936672,8.920115242,383.5912256,978.5541841,5.079963202,5.079963128,0.112501316,0.011486653,309.5683864,447.5574192,287,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,545.8506944,590.7522083,2777.263646,64.54026458,1.002707028,61.35069444,561.9005313,2927.963646,76.05345313,23.94654698,0.996477233,0.904467815,1345.006502,1105.017552,149.2058954,323.950947,697.7260078,8.912873232,0.110450924,65.31103764,364.716392,897.4898192,6.025647733,6.02564746,0.10234326,0.081869108,335.3585434,392.7732969,288,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,583.5555556,616.1029757,2838.517292,62.90637604,1.034136892,43.07638889,665.3032691,3025.209549,77.71221563,22.28778422,1.01891234,0.931652197,1411.789868,1176.072697,191.0478999,302.9837768,673.4796194,8.870610487,0.110184913,27.68692061,391.7516375,938.0992074,6.219562373,6.219562879,0.113440642,0.036367868,280.5906308,433.0482207,288,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,584.7951389,580.1362778,2697.47434,66.75702431,1.02872092,45.32638889,642.6263719,3305.579861,77.41929167,22.54026604,0.999884271,0.93020009,1265.952234,1185.521082,191.9415644,259.5952596,555.6660069,7.631710062,0.117423618,35.37904848,411.786684,3911.901473,5.667472533,5.826782807,0.112768461,0.043611806,249.6357866,533.4936396,288,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,848.6006944,511.2110521,2567.25941,65.30739097,1.039150854,77.00347222,448.6920556,2668.883819,73.29372118,26.70627882,0.992631059,0.922243418,1223.984639,1021.065394,256.2213702,156.822352,251.263218,8.892993412,0.115268848,61.39836781,306.4312279,791.622966,5.641486923,5.641486923,0.098610381,0.031182043,282.1628876,322.18324,288,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,416.0484429,724.8488304,3127.477612,69.42864291,1.015743848,50.26989619,481.7962751,2653.811003,75.11413356,24.88586644,0.974491702,0.88830063,1422.879024,1007.288034,106.1725424,328.6545695,868.3805965,8.42822352,0.115301317,21.41755414,314.6832347,756.5598518,5.367261521,5.367261521,0.122696466,0.047610486,302.1444053,348.1434996,289,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,1104.069204,472.1646194,2570.885606,66.69281626,1.044211343,60.70242215,534.5985536,2861.681557,75.51410415,24.48589585,1.009839796,0.950857177,1166.440302,1083.016799,365.3769772,124.0803313,202.7155358,7.308398401,0.113746006,40.78868342,338.6075126,871.0275982,5.451670619,5.451670619,0.108139854,0.019742273,208.355162,374.7939069,289,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,703.5068966,548.9364483,2657.726414,55.74074621,1.056930093,59.33448276,419.7493566,2476.430517,74.83007138,25.16992848,0.961287493,0.923666154,1472.031667,927.1503634,123.1622904,202.6114309,316.4421371,6.823584284,0.117121471,22.89849387,262.2936784,580.3513138,5.852045686,5.852046081,0.102636711,0.020168377,181.5150009,273.4842804,290,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,749.0793103,546.2431966,2645.669586,62.68228966,1.017884834,57.66896552,557.0551576,2955.458724,76.63460207,23.3653979,1.023082845,0.931389515,1320.963366,1096.763877,335.0487192,194.9835375,387.6652597,7.140225354,0.106080156,51.58411751,373.8419188,896.5055938,6.02546243,6.025462522,0.135679407,0.042469935,236.4318686,400.5887332,290,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,725.9517241,497.239931,2610.305483,66.98666655,1.042027279,25.44827586,689.7789831,3068.244655,79.56844438,20.41339869,1.017937334,0.963769839,1185.876016,1158.668409,214.1903345,179.3214493,370.3915997,7.349585648,0.111151851,10.25483667,380.8172858,1064.901843,7.711511317,7.521141096,0.119267903,0.015885745,220.7080336,475.8283876,290,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,901.2103448,547.0738103,2614.428621,65.60531241,1.051886503,56.75517241,718.9584069,3266.734034,76.70516379,23.29483621,0.975296407,0.938472934,1252.842134,1287.031883,238.8220383,213.1700072,311.3562298,8.17342478,0.12244234,17.16131657,361.2766979,916.5800559,5.904982675,5.904982675,0.11899778,0.021528288,258.567455,384.3733851,290,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,998.9965517,488.6813034,2653.419276,64.93941655,1.036298055,49.50344828,600.7925993,3005.272724,76.97223241,23.02776759,1.028816352,0.952514798,1245.106048,1133.727094,371.6294104,178.8249007,285.2894188,9.548522059,0.108026681,44.92579412,392.0702784,1022.871951,5.32834912,5.32834912,0.118436923,0.033720089,294.8230912,457.2430348,290,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,826.161512,496.421299,2599.457079,65.67801856,1.03198146,67.10309278,489.1315038,2775.927698,76.09947595,23.90052392,0.987086247,0.92998477,1207.132031,1018.114185,330.9519155,191.1048895,488.7861853,7.504008598,0.114083427,47.16686838,336.0076435,860.210027,6.125695329,6.125695715,0.120260574,0.021433199,234.81669,374.9822577,291,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,788.4158076,542.3646564,2738.977869,59.17419107,1.0174951,58.06872852,464.6473863,2695.734124,75.67985292,24.32014718,1.006647351,0.93023715,1427.968638,994.0832976,277.7116384,205.4036621,361.1237612,6.336233483,0.108700326,29.4911223,304.270228,724.6634269,5.307894743,5.30789446,0.121027006,0.026930529,200.9159348,344.3595483,291,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,634.9621993,525.5380756,2741.505223,65.48585155,1.008556203,50.79381443,619.1404254,3198.282955,77.39106048,22.60893952,1.009396622,0.916734747,1275.053157,1177.901438,238.9790395,280.2879244,574.8750935,8.102774973,0.114186816,23.40436364,406.4473511,1086.970031,5.89390315,5.89390315,0.109039742,0.049662859,284.1847091,478.4049497,291,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,893.7294521,509.2441199,2652.084863,65.78932603,1.045720332,60.37328767,487.6107832,2815.931267,75.26758664,24.73241336,1.001266045,0.94038105,1242.272302,1039.533478,241.2597496,141.5825036,254.8111849,8.683283065,0.115315223,38.13190669,360.5876142,911.6263001,5.756939249,5.756939249,0.125845514,0.01819198,282.96039,397.7515228,292,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,581.7201365,645.6392526,3586.647065,68.36390614,0.985647706,62.37542662,440.4302471,2717.758976,75.55812457,24.44187529,0.994906744,0.905093169,1373.937826,983.9667096,222.698219,349.4895556,5105.557887,9.546019119,0.1127181,39.2293355,248.4848195,682.0333479,4.860632482,4.86063309,0.118931022,0.045680664,443.3273977,293.2970128,293,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,938.0887372,559.5050853,2852.289829,54.8212099,1.033760379,44.63139932,613.1454276,3161.587679,76.4539987,23.47930922,1.028115491,0.953775946,1583.400485,1190.542957,271.1604166,200.922762,295.0073038,7.442028074,0.115069431,26.60879651,423.1063676,1100.170767,7.728906126,7.035542032,0.115776795,0.025155819,220.6238519,510.4110486,293,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,829.8503401,564.6752075,2767.644082,61.19119014,1.051827701,55.76190476,674.903148,3206.49119,78.10706054,21.89293946,1.056918656,0.937817235,1408.346981,1212.659874,303.284013,248.2405522,464.4830359,8.312577991,0.121532766,34.6327063,415.8267824,927.5143088,4.869977899,4.869977899,0.13771877,0.02553059,291.8524704,459.5098095,294,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,797.2857143,495.281415,2549.166497,69.61207585,1.035037248,44.37414966,577.778915,3048.023878,78.00685034,21.99314952,1.00229081,0.952904783,1119.310413,1108.685969,294.8622516,125.7957616,309.7229865,8.309353132,0.111627429,38.28467304,350.8553175,833.3040794,4.606157804,4.606158211,0.098872592,0.020792393,252.5532203,399.6847598,294,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,685.0983051,492.1316542,2509.517525,62.74625186,1.031001766,41.06779661,539.0670847,2832.260542,78.30581661,21.69418336,0.982507515,0.941189042,1235.990623,1009.892754,219.8758938,216.7745753,406.5209911,7.104273215,0.118843229,63.95567779,356.6970631,1277.283607,4.879562749,4.879562988,0.117714603,0.069313325,246.3021384,441.3063112,295,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,763.4101695,714.8711627,2873.53861,51.05175254,1.051156593,56.46440678,586.2179078,2995.648,75.80921898,24.19078115,1.035998298,0.934956352,1754.125825,1146.527567,244.2684857,353.3369761,517.7547776,9.028431435,0.124486145,64.771429,353.458121,878.9926989,6.914792272,6.914791993,0.136891583,0.049972112,349.8841215,378.0924916,295,cyto,Activated,M,221101,CD69+,NK-Cells
